Last_Name,First_Name,Order_Year,Category_Name,Product,Country,Region,State,Weight,Caffeine,Per_Unit_Price,Quantity_Sum,Weight_Quantity_Sum,Volume_Quantity_Sum,Revenue_Quantity_Sum
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Maine,794,NULL,1098,36,28584,18072,39528
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,"New Hampshire",794,NULL,1098,75,59550,37650,82350
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Vermont,794,NULL,1098,79,62726,39658,86742
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,"Rhode Island",794,NULL,1098,82,65108,41164,90036
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Massachusetts,794,NULL,1098,117,92898,58734,128466
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,Massachusetts,632,NULL,932,33,20856,12342,30756
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,"New Hampshire",632,NULL,932,33,20856,12342,30756
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,Vermont,632,NULL,932,37,23384,13838,34484
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,"Rhode Island",632,NULL,932,46,29072,17204,42872
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,Northeast,Vermont,303,83,364,73,22119,20732,26572
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,South,Kentucky,303,83,364,53,16059,15052,19292
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,South,Louisiana,303,83,364,133,40299,37772,48412
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,West,Oregon,303,83,364,73,22119,20732,26572
Jackson,Buford,2021,Mocktails,"Secret Synergy",USA,South,Mississippi,312,40,523,51,15912,24429,26673
Jackson,Buford,2021,Mocktails,"Secret Synergy",USA,West,California,312,40,523,22,6864,10538,11506
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,Midwest,Illinois,330,106,347,45,14850,16020,15615
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,Midwest,Nebraska,330,106,347,48,15840,17088,16656
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,South,Florida,330,106,347,23,7590,8188,7981
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,South,Kentucky,330,106,347,38,12540,13528,13186
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,West,California,330,106,347,14,4620,4984,4858
Jackson,Buford,2021,"Soft Drinks","Sparkle Splash",USA,Midwest,Wisconsin,267,111,311,91,24297,44772,28301
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Kentucky,303,83,364,2,606,568,728
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Arkansas,303,83,364,51,15453,14484,18564
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Louisiana,303,83,364,77,23331,21868,28028
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,"North Carolina",303,83,364,84,25452,23856,30576
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Maryland,303,83,364,98,29694,27832,35672
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,"South Carolina",303,83,364,121,36663,34364,44044
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,West,Washington,303,83,364,84,25452,23856,30576
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Midwest,Iowa,312,40,523,33,10296,15807,17259
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Midwest,Missouri,312,40,523,48,14976,22992,25104
